set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:76000000	1	EXOC7	495.38617694	True	EXOC7	True	EXOC7	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:78500000	2	TIMP2	575.3329036199999	True	TIMP2;USP36	True	USP36	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:80500000	1	NPTX1	200.76405216999999	False	NPTX1	False	NPTX1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:82000000	3	NARF	580.38899102	True	NARF;OGFOD3;FOXK2	True	FOXK2	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:11500000	1	GNAL	475.15382436	False	GNAL	False	GNAL	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:12500000	1	PTPN2	615.78948774	True	PTPN2	True	PTPN2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:23000000	2	NPC1	125.66681658	False	NPC1;RBBP8	False	NPC1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:34500000	1	DTNA	575.04784022	True	DTNA	True	DTNA	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:500000	1	ADCYAP1	195.32826487	False	ADCYAP1	False	ADCYAP1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:58500000	1	MALT1	115.3798895	False	MALT1	False	MALT1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:62500000	1	PHLPP1	375.05686722	True	PHLPP1	True	PHLPP1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:7000000	1	PTPRM	120.388838	False	PTPRM	False	PTPRM	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	18:9000000	2	RALBP1	225.0694595	False	RALBP1;TWSG1	False	RALBP1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:0	1	SHC2	115.23612406	False	SHC2	False	SHC2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:1000000	1	SBNO2	1180.44625217	True	SBNO2	True	SBNO2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:10500000	2	C19ORF38	745.58423	False	C19ORF38;KRI1	False	C19ORF38	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:11000000	2	PRKCSH	225.90772072000001	False	PRKCSH;RGL3	False	RGL3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:14000000	3	IL27RA	200.61310648	False	IL27RA;MISP3;GIPC1	False	GIPC1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:14500000	2	ADGRE2	194.99573661	False	ADGRE2;ZNF333	False	ADGRE2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:16500000	2	SMIM7	200.37711480000002	False	SMIM7;TMEM38A	False	TMEM38A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:17000000	2	BST2	510.8282276	True	BST2;TMEM221	True	TMEM221	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:18000000	3	MAST3	300.66473064	False	MAST3;PIK3R2;PGPEP1	False	PGPEP1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:2500000	1	SLC39A3	500.5915282	True	SLC39A3	True	SLC39A3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:3000000	1	NFIC	580.6721333	False	NFIC	False	NFIC	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:34000000	1	UBA2	405.68410646999996	True	UBA2	True	UBA2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:35000000	1	CD22	200.54730956999998	False	CD22	False	CD22	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:37500000	1	SIPA1L3	120.70421007	False	SIPA1L3	False	SIPA1L3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:40000000	1	PLD3	340.73542075	False	PLD3	False	PLD3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:42000000	4	CEACAM1	300.10566987	False	CEACAM1;CXCL17;MEGF8	False	CXCL17	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:46000000	1	PPP5C	210.81221333	False	PPP5C	False	PPP5C	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:46500000	4	PRKD2	335.32354201000004	False	PRKD2;ARHGAP35;FKRP	False	ARHGAP35	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:47000000	3	BBC3	820.5630057399999	True	BBC3;ARHGAP35;NPAS1	True	NPAS1	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:48000000	2	KCNJ14	200.49296538	False	KCNJ14;CYTH2	False	KCNJ14	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:48500000	3	GYS1	120.01994661999998	False	GYS1;RUVBL2;NUCB1	False	GYS1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:49500000	6	ATF5	115.2076861	False	ATF5;SCAF1;CPT1C	False	SCAF1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:500000	3	BSG	815.16256344	True	BSG;ARID3A;CDC34	True	BSG	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:50500000	1	SHANK1	195.35105632000003	False	SHANK1	False	SHANK1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:51000000	1	ETFB	115.40911628	False	ETFB	False	ETFB	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:5500000	3	NDUFA11	334.89151998	False	NDUFA11;VMAC;FUT6	False	NDUFA11	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:55000000	2	COX6B2	220.87984356	False	COX6B2;SSC5D	False	SSC5D	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:55500000	1	SBK2	120.43342363	False	SBK2	False	SBK2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	19:8000000	2	PRAM1	696.0016447200001	True	PRAM1;HNRNPM	True	PRAM1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:101000000	2	SLC30A7	130.60685404	False	SLC30A7;EXTL2	False	SLC30A7	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:108500000	1	FAM102B	125.65173472000001	False	FAM102B	False	FAM102B	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:109500000	1	ATXN7L2	125.48775152	False	ATXN7L2	False	ATXN7L2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:112500000	1	SLC16A1	580.83668689	True	SLC16A1	True	SLC16A1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:145500000	9	RBM8A	645.37176063	False	RBM8A;RNF115;NUDT17	True	CD160	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:1500000	2	GNB1	235.59123954	False	GNB1;NADK	False	NADK	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:151000000	3	ZNF687	500.55633546	True	ZNF687;PSMB4;CGN	True	ZNF687	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:151500000	4	THEM4	660.14623268	True	THEM4;S100A11;TDRKH	True	TUFT1	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:152000000	1	HRNR	395.26267279999996	False	HRNR	False	HRNR	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:155500000	1	ARHGEF2	500.4531519	True	ARHGEF2	True	ARHGEF2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:156000000	1	MEF2D	760.7342713500001	False	MEF2D	False	MEF2D	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:160500000	1	ITLN2	115.40413695000001	False	ITLN2	False	ITLN2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:161000000	4	KLHDC9	114.59774618	False	KLHDC9;USF1;NIT1	False	KLHDC9	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:16500000	1	NBPF1	120.37467336	True	NBPF1	True	NBPF1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:182000000	1	GLUL	120.31596372999999	False	GLUL	False	GLUL	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:202500000	2	KLHL12	200.45963828	False	KLHL12;KDM5B	False	KDM5B	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:205500000	2	MFSD4A	120.40143165	False	MFSD4A;ELK4	False	ELK4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:212000000	1	DTL	400.38437988	False	DTL	False	DTL	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:21500000	1	USP48	500.90508073	True	USP48	True	USP48	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:215500000	2	KCTD3	290.63193226	True	KCTD3;KCNK2	True	KCTD3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:224000000	3	NVL	200.44809506	False	NVL;WDR26;CAPN2	False	NVL	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:227500000	3	MRPL55	400.19957678	True	MRPL55;ARF1;OBSCN	True	ARF1	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:23500000	2	CNR2	395.30525188	False	CNR2;LUZP1	False	CNR2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:24500000	1	CLIC4	660.93759072	True	CLIC4	True	CLIC4	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:246500000	1	CNST	230.59335213999998	False	CNST	False	CNST	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:27000000	4	WDTC1	305.83757294	False	WDTC1;TMEM222;MAP3K6	False	WDTC1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:3000000	2	MEGF6	614.9983648900001	False	MEGF6;ARHGEF16	False	ARHGEF16	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:31000000	1	ZCCHC17	115.28614285	False	ZCCHC17	False	ZCCHC17	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:31500000	1	SPOCD1	415.25517497	False	SPOCD1	False	SPOCD1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:32500000	4	SYNC	505.44003742	False	SYNC;ZBTB8OS;RNF19B	False	SYNC	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:33000000	2	A3GALT2	575.09493552	False	A3GALT2;PHC2	True	A3GALT2	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:37000000	4	MEAF6	479.88596348000004	True	MEAF6;SNIP1;ZC3H12A	True	ZC3H12A	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:38000000	1	INPP5B	130.82617180000003	False	INPP5B	False	INPP5B	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:38500000	1	NDUFS5	280.69249105	False	NDUFS5	False	NDUFS5	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:42500000	4	P3H1	385.27921093	True	P3H1;PPIH;ERMAP	True	PPIH	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:44500000	2	BEST4	114.97898633999999	False	BEST4;UROD	False	BEST4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:46000000	1	NSUN4	125.6777467	False	NSUN4	False	NSUN4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:47000000	1	PDZK1IP1	300.83119632	False	PDZK1IP1	False	PDZK1IP1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:48000000	1	SPATA6	120.44943625	False	SPATA6	False	SPATA6	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:51000000	3	RNF11	195.06414745	False	RNF11;CDKN2C;EPS15	False	RNF11	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:51500000	1	OSBPL9	195.11525424	False	OSBPL9	False	OSBPL9	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:52000000	1	BTF3L4	115.23505846	False	BTF3L4	False	BTF3L4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:54500000	1	TTC22	114.95251617	False	TTC22	False	TTC22	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:6000000	1	KCNAB2	115.25681081999998	False	KCNAB2	False	KCNAB2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:68000000	1	DIRAS3	125.52996689	False	DIRAS3	False	DIRAS3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:70500000	1	PTGER3	500.38311418999996	True	PTGER3	True	PTGER3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:8000000	1	RERE	380.37726446	False	RERE	False	RERE	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:84000000	1	PRKACB	120.53899685	False	PRKACB	False	PRKACB	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:86500000	2	SELENOF	195.03772666	False	SELENOF;HS2ST1	False	HS2ST1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:87000000	1	SH3GLB1	200.08758458	False	SH3GLB1	False	SH3GLB1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:89500000	1	LRRC8D	320.5293307	False	LRRC8D	False	LRRC8D	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:93000000	1	DR1	125.57681308	False	DR1	False	DR1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:94000000	1	ABCD3	125.84590657000001	True	ABCD3	True	ABCD3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	1:9500000	4	RBP7	314.96683852999996	False	RBP7;NMNAT1;LZIC	False	NMNAT1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:1500000	1	SIRPB1	200.3721127	False	SIRPB1	False	SIRPB1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:21000000	1	XRN2	125.69206253	False	XRN2	False	XRN2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:25000000	3	PYGB	579.92615283	True	PYGB;ABHD12;ENTPD6	True	ABHD12	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:3500000	1	RNF24	125.50502800999999	False	RNF24	False	RNF24	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:35000000	1	GDF5	205.62041355999997	False	GDF5	False	GDF5	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:36500000	2	DSN1	280.47635748	False	DSN1;RBL1	False	DSN1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:41500000	1	CHD6	495.24699844	True	CHD6	True	CHD6	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:47500000	2	SULF2	120.52332548	False	SULF2;NCOA3	False	NCOA3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:49500000	1	B4GALT5	115.4255577	False	B4GALT5	False	B4GALT5	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:53500000	1	ZNF217	590.53686675	True	ZNF217	True	ZNF217	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:62000000	1	MTG2	125.69178748	False	MTG2	False	MTG2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	20:63000000	1	PPDPF	200.61237837000002	False	PPDPF	False	PPDPF	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	21:15500000	1	USP25	575.15206172	True	USP25	True	USP25	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	21:33000000	2	IL10RB	194.99108373	True	IL10RB;TMEM50B	True	IL10RB	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	21:46500000	1	PRMT2	120.72655464	False	PRMT2	False	PRMT2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:19500000	1	ARVCF	120.41685402	False	ARVCF	False	ARVCF	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:20000000	1	DGCR6L	215.87824278000002	False	DGCR6L	False	DGCR6L	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:23500000	2	CABIN1	400.45833042	False	CABIN1;SLC2A11	False	CABIN1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:24000000	1	ADORA2A	115.30399260000002	False	ADORA2A	False	ADORA2A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:24500000	2	LRRC75B	400.50591074000005	False	LRRC75B;GGT1	True	LRRC75B	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:26000000	2	HPS4	200.48787543999998	False	HPS4;SRRD	False	HPS4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:31000000	4	LIMK2	794.78672295	True	LIMK2;PRR14L;DEPDC5	True	LIMK2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:32000000	1	PISD	120.34218687	False	PISD	False	PISD	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:37000000	2	MFNG	300.73316408	False	MFNG;CARD10	False	MFNG	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:37500000	2	GCAT	585.71375081	False	GCAT;SH3BP1	False	GCAT	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:38000000	2	CSNK1E	205.6007399	False	CSNK1E;DMC1	False	CSNK1E	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:39500000	1	FAM83F	125.75245939999999	False	FAM83F	False	FAM83F	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:40500000	1	XPNPEP3	115.21554904999999	False	XPNPEP3	False	XPNPEP3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:41500000	10	CCDC134	572.83732696	True	CCDC134;CSDC2;SNU13	True	PMM1	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	22:42500000	3	RRP7A	424.93813045	False	RRP7A;SERHL2;POLDIP3	False	RRP7A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:112000000	4	CHCHD5	210.18316348000002	False	CHCHD5;POLR1B;ZC3H8	False	ZC3H6	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:112500000	3	IL36RN	120.37913378	False	IL36RN;IL37;PSD4	False	IL36RN	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:11500000	1	LPIN1	335.14546757	False	LPIN1	False	LPIN1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:130000000	1	IMP4	120.52129526	False	IMP4	False	IMP4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:131000000	1	CCDC74A	380.74744079	False	CCDC74A	False	CCDC74A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:134500000	3	TMEM163	120.08297284	False	TMEM163;UBXN4;MCM6	False	TMEM163	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:135000000	1	ZRANB3	500.6742762	True	ZRANB3	True	ZRANB3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:135500000	1	ZRANB3	125.3897721	True	ZRANB3	True	ZRANB3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:157000000	1	ERMN	200.97949708000002	False	ERMN	False	ERMN	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:161000000	1	TANK	580.8027551900001	False	TANK	False	TANK	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:169500000	2	PPIG	120.305809	False	PPIG;FASTKD1	False	PPIG	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:174000000	1	SP3	375.20483949000004	False	SP3	False	SP3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:177000000	2	NFE2L2	895.1010391300001	True	NFE2L2;AGPS	True	NFE2L2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:186000000	2	ITGAV	120.15504960000001	False	ITGAV;FAM171B	False	ITGAV	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:188000000	1	GULP1	385.66324395000004	False	GULP1	False	GULP1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:189000000	1	COL5A2	195.25094383	False	COL5A2	False	COL5A2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:191500000	1	NABP1	120.74574444	False	NABP1	False	NABP1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:201000000	1	CASP8	115.12265266	False	CASP8	False	CASP8	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:202500000	3	CARF	445.35079493	False	CARF;NBEAL1;WDR12	False	NBEAL1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:208000000	1	IDH1	510.73305353	True	IDH1	True	IDH1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:210000000	1	LANCL1	119.99767256	False	LANCL1	False	LANCL1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:215000000	1	FN1	580.73875867	True	FN1	True	FN1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:218000000	4	PNKD	220.10661127999998	False	PNKD;ARPC2;CATIP	False	PNKD	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:222500000	1	SGPP2	125.60724699	False	SGPP2	False	SGPP2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:223500000	1	WDFY1	275.21818226	False	WDFY1	False	WDFY1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:230000000	1	TRIP12	360.48062847	True	TRIP12	True	TRIP12	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:23500000	1	TP53I3	215.20244565000002	False	TP53I3	False	TP53I3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:238000000	1	UBE2F	115.21496243	False	UBE2F	False	UBE2F	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:24000000	1	TP53I3	281.00762163	True	TP53I3	True	TP53I3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:25500000	1	RAB10	505.8861476	True	RAB10	True	RAB10	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:27000000	3	SNX17	114.78246692	False	SNX17;FNDC4;GCKR	False	SNX17	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:38000000	3	CYP1B1	194.77371677	False	CYP1B1;RMDN2;ATL2	False	CYP1B1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:39500000	1	THUMPD2	195.29988612999998	False	THUMPD2	False	THUMPD2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:46500000	3	PIGF	120.02607714	False	PIGF;ATP6V1E2;RHOQ	False	PIGF	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:55000000	2	CLHC1	120.35483859	False	CLHC1;CCDC88A	False	CLHC1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:64000000	1	LGALSL	300.69811069	False	LGALSL	False	LGALSL	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:65000000	1	CEP68	330.75216720000003	False	CEP68	False	CEP68	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:72500000	1	CYP26B1	120.037965	False	CYP26B1	False	CYP26B1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:74500000	1	TTC31	405.35216321999997	True	TTC31	True	TTC31	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:84000000	1	SUCLG1	125.82903370000001	False	SUCLG1	False	SUCLG1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:85500000	1	ST3GAL5	120.61232097999999	False	ST3GAL5	False	ST3GAL5	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:88500000	1	EIF2AK3	720.93058852	True	EIF2AK3	True	EIF2AK3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:9500000	2	ITGB1BP1	114.87856744999999	False	ITGB1BP1;CPSF3	False	ITGB1BP1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:95000000	5	KCNIP3	580.6938257300001	False	KCNIP3;PROM2;ZNF514	False	PROM2	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:95500000	5	CIAO1	499.6179324	True	CIAO1;ADRA2B;ASTL	True	ADRA2B	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:96000000	4	NEURL3	504.85463840000006	True	NEURL3;SNRNP200;CIAO1	True	SNRNP200	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:96500000	5	CNNM4	394.20302702000004	False	CNNM4;CIAO1;STARD7	False	CNNM4	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	2:98500000	1	INPP4A	120.35494867	False	INPP4A	False	INPP4A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:111000000	1	NECTIN3	505.75889398000004	True	NECTIN3	True	NECTIN3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:112500000	1	SLC35A5	200.36159681	False	SLC35A5	False	SLC35A5	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:123500000	1	CCDC14	115.3256664	False	CCDC14	False	CCDC14	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:129000000	2	RAB43	585.8497269300001	False	RAB43;ISY1	False	RAB43	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:13000000	2	HDAC11	580.4155091299999	False	HDAC11;FBLN2	False	HDAC11	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:130500000	2	ATP2C1	205.6131688	False	ATP2C1;MRPL3	False	ATP2C1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:138500000	2	PIK3CB	195.0978299	False	PIK3CB;CEP70	False	PIK3CB	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:146000000	1	PLOD2	195.3060675	False	PLOD2	False	PLOD2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:149500000	1	PFN2	230.72109595	False	PFN2	False	PFN2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:15000000	1	NR2C2	115.33657925	False	NR2C2	False	NR2C2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:154000000	1	ARHGEF26	125.55847826	False	ARHGEF26	False	ARHGEF26	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:156500000	1	LEKR1	495.21584737999996	False	LEKR1	False	LEKR1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:179000000	2	PIK3CA	120.33234247	False	PIK3CA;ZNF639	False	PIK3CA	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:197000000	1	MELTF	120.20366315000001	False	MELTF	False	MELTF	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:197500000	2	FYTTD1	310.71587492	False	FYTTD1;LRCH3	False	LRCH3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:25500000	2	NGLY1	200.12916895	False	NGLY1;OXSM	False	NGLY1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:31500000	1	STT3B	235.85120909999998	False	STT3B	False	STT3B	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:37000000	3	MLH1	920.24099596	True	MLH1;EPM2AIP1;LRRFIP2	True	MLH1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	3:42000000	1	TRAK1	200.62439489	False	TRAK1	False	TRAK1	False	False
